test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2007,Washington County,other,0.9118590733864667,Socioeconomics,0.1361070562643506,0.9118590733864667,87,washington_county
2007,Richmond County,hispanic,0.7378644116482217,Ethnicity,0.13608526428023493,0.8739496759284566,29,richmond_county
2007,Richmond County,white,0.8739496759284566,Ethnicity,0.13608526428023493,0.8739496759284566,29,richmond_county
2010,Amherst County,disadvantaged,0.7812418217705209,Socioeconomics,0.1360837102262924,0.9173255319968133,36,amherst_county
2010,Amherst County,other,0.9173255319968133,Socioeconomics,0.1360837102262924,0.9173255319968133,36,amherst_county
2014,Frederick County,black,0.5564940396610377,Race,0.1360466714801455,0.6925407111411832,121,frederick_county
2014,Frederick County,white,0.6925407111411832,Race,0.1360466714801455,0.6925407111411832,121,frederick_county
2007,Charlotte County,hispanic,0.7970311946561842,Ethnicity,0.13603004824864207,0.9330612429048263,30,charlotte_county
2007,Charlotte County,white,0.9330612429048263,Ethnicity,0.13603004824864207,0.9330612429048263,30,charlotte_county
2011,Henrico County,black,0.8019085629323207,Race,0.13600126636675813,0.9379098292990788,33,henrico_county
2011,Henrico County,white,0.9379098292990788,Race,0.13600126636675813,0.9379098292990788,33,henrico_county
2010,Accomack County,black,0.7599781764624852,Race,0.13598448199572544,0.8959626584582107,28,accomack_county
2010,Accomack County,white,0.8959626584582107,Race,0.13598448199572544,0.8959626584582107,28,accomack_county
2006,Rockbridge County,black,0.6634158685064204,Race,0.13597980711002067,0.7993956756164411,93,rockbridge_county
2006,Rockbridge County,white,0.7993956756164411,Race,0.13597980711002067,0.7993956756164411,93,rockbridge_county
2009,Augusta County,disadvantaged,0.7808308879930332,Socioeconomics,0.13597610090949974,0.916806988902533,39,augusta_county
2009,Augusta County,other,0.916806988902533,Socioeconomics,0.13597610090949974,0.916806988902533,39,augusta_county
2007,Buckingham County,black,0.719959265176802,Race,0.13591810466052412,0.8558773698373261,83,buckingham_county
2007,Buckingham County,white,0.8558773698373261,Race,0.13591810466052412,0.8558773698373261,83,buckingham_county
2012,Accomack County,disadvantaged,0.8176163184058125,Socioeconomics,0.1359041891547259,0.9535205075605384,38,accomack_county
2012,Accomack County,other,0.9535205075605384,Socioeconomics,0.1359041891547259,0.9535205075605384,38,accomack_county
2016,Franklin City,hispanic,0.7136583243803738,Ethnicity,0.13588591154642438,0.8495442359267982,42,franklin_city
2016,Franklin City,white,0.8495442359267982,Ethnicity,0.13588591154642438,0.8495442359267982,42,franklin_city
2009,Hampton City,disadvantaged,0.7437670227054854,Socioeconomics,0.13586693754972246,0.8796339602552079,40,hampton_city
2009,Hampton City,other,0.8796339602552079,Socioeconomics,0.13586693754972246,0.8796339602552079,40,hampton_city
2006,Campbell County,disadvantaged,0.7256431306168443,Socioeconomics,0.13585980017271804,0.8615029307895623,80,campbell_county
2006,Campbell County,other,0.8615029307895623,Socioeconomics,0.13585980017271804,0.8615029307895623,80,campbell_county
2007,Prince William County,black,0.7782126246666573,Race,0.13585193084398361,0.9140645555106409,84,prince_william_county
2007,Prince William County,white,0.9140645555106409,Race,0.13585193084398361,0.9140645555106409,84,prince_william_county
2008,York County,black,0.7899018124135786,Race,0.1358244563712837,0.9257262687848623,56,york_county
2008,York County,white,0.9257262687848623,Race,0.1358244563712837,0.9257262687848623,56,york_county
2009,Falls Church City,hispanic,0.8237210714736659,Ethnicity,0.13581665447027602,0.9595377259439419,7,falls_church_city
2009,Falls Church City,white,0.9595377259439419,Ethnicity,0.13581665447027602,0.9595377259439419,7,falls_church_city
2014,Lynchburg City,hispanic,0.6483804732979856,Ethnicity,0.13569584003384283,0.7840763133318285,46,lynchburg_city
2014,Lynchburg City,white,0.7840763133318285,Ethnicity,0.13569584003384283,0.7840763133318285,46,lynchburg_city
2012,Henrico County,black,0.8094521560914807,Race,0.1356949337120532,0.9451470898035339,33,henrico_county
2012,Henrico County,white,0.9451470898035339,Race,0.1356949337120532,0.9451470898035339,33,henrico_county
2014,Rockingham County,black,0.6045277376621251,Race,0.1356859557691692,0.7402136934312943,122,rockingham_county
2014,Rockingham County,white,0.7402136934312943,Race,0.1356859557691692,0.7402136934312943,122,rockingham_county
2015,Newport News City,hispanic,0.6775757977182932,Ethnicity,0.13566946325922202,0.8132452609775153,37,newport_news_city
2015,Newport News City,white,0.8132452609775153,Ethnicity,0.13566946325922202,0.8132452609775153,37,newport_news_city
2019,Amelia County,disadvantaged,0.6661133398354789,Socioeconomics,0.1356246134602329,0.8017379532957118,104,amelia_county
2019,Amelia County,other,0.8017379532957118,Socioeconomics,0.1356246134602329,0.8017379532957118,104,amelia_county
2007,Buchanan County,disadvantaged,0.7529594242955997,Socioeconomics,0.13558394048092992,0.8885433647765296,88,buchanan_county
2007,Buchanan County,other,0.8885433647765296,Socioeconomics,0.13558394048092992,0.8885433647765296,88,buchanan_county
2010,Bedford County,disadvantaged,0.7867308436747215,Socioeconomics,0.13555066113663683,0.9222815048113583,37,bedford_county
2010,Bedford County,other,0.9222815048113583,Socioeconomics,0.13555066113663683,0.9222815048113583,37,bedford_county
2012,Henrico County,disadvantaged,0.7992934115630138,Socioeconomics,0.135540013548744,0.9348334251117578,39,henrico_county
2012,Henrico County,other,0.9348334251117578,Socioeconomics,0.135540013548744,0.9348334251117578,39,henrico_county
2006,Warren County,black,0.718488335162595,Race,0.13552135572703494,0.85400969088963,94,warren_county
2006,Warren County,white,0.85400969088963,Race,0.13552135572703494,0.85400969088963,94,warren_county
2011,Radford City,disadvantaged,0.8059995517223106,Socioeconomics,0.13549728283326068,0.9414968345555713,45,radford_city
2011,Radford City,other,0.9414968345555713,Socioeconomics,0.13549728283326068,0.9414968345555713,45,radford_city
2006,Roanoke County,black,0.7827027736076977,Race,0.13549524529478352,0.9181980189024812,95,roanoke_county
2006,Roanoke County,white,0.9181980189024812,Race,0.13549524529478352,0.9181980189024812,95,roanoke_county
2007,Smyth County,hispanic,0.6855228924263669,Ethnicity,0.13548503149590685,0.8210079239222737,31,smyth_county
2007,Smyth County,white,0.8210079239222737,Ethnicity,0.13548503149590685,0.8210079239222737,31,smyth_county
2012,Falls Church City,disadvantaged,0.8267125440657985,Socioeconomics,0.1354629653357896,0.9621755094015881,40,falls_church_city
2012,Falls Church City,other,0.9621755094015881,Socioeconomics,0.1354629653357896,0.9621755094015881,40,falls_church_city
2018,Franklin County,disadvantaged,0.7262135999522976,Socioeconomics,0.13539380268496048,0.8616074026372581,106,franklin_county
2018,Franklin County,other,0.8616074026372581,Socioeconomics,0.13539380268496048,0.8616074026372581,106,franklin_county
2011,Martinsville City,black,0.7874519425822837,Race,0.13539267774943053,0.9228446203317142,34,martinsville_city
2011,Martinsville City,white,0.9228446203317142,Race,0.13539267774943053,0.9228446203317142,34,martinsville_city
2007,Salem City,hispanic,0.7919937642760899,Ethnicity,0.135360714460095,0.9273544787361849,32,salem_city
2007,Salem City,white,0.9273544787361849,Ethnicity,0.135360714460095,0.9273544787361849,32,salem_city
2018,Henry County,black,0.6651086336550421,Race,0.13534618144163468,0.8004548150966768,117,henry_county
2018,Henry County,white,0.8004548150966768,Race,0.13534618144163468,0.8004548150966768,117,henry_county
2019,Hopewell City,black,0.6029767205609589,Race,0.13534093570965167,0.7383176562706105,119,hopewell_city
2019,Hopewell City,white,0.7383176562706105,Race,0.13534093570965167,0.7383176562706105,119,hopewell_city
2011,Staunton City,black,0.730188827600382,Race,0.13528558653025347,0.8654744141306354,35,staunton_city
2011,Staunton City,white,0.8654744141306354,Race,0.13528558653025347,0.8654744141306354,35,staunton_city
2017,Radford City,hispanic,0.7246764074966966,Ethnicity,0.13527536990528755,0.8599517774019841,39,radford_city
2017,Radford City,white,0.8599517774019841,Ethnicity,0.13527536990528755,0.8599517774019841,39,radford_city
2015,Galax City,hispanic,0.6742416668618516,Ethnicity,0.13526904518166483,0.8095107120435164,38,galax_city
2015,Galax City,white,0.8095107120435164,Ethnicity,0.13526904518166483,0.8095107120435164,38,galax_city
2015,Giles County,disadvantaged,0.71584272495159,Socioeconomics,0.13524791437616168,0.8510906393277516,121,giles_county
2015,Giles County,other,0.8510906393277516,Socioeconomics,0.13524791437616168,0.8510906393277516,121,giles_county
2018,Waynesboro City,hispanic,0.6158857610247269,Ethnicity,0.13524429622248424,0.7511300572472112,59,waynesboro_city
2018,Waynesboro City,white,0.7511300572472112,Ethnicity,0.13524429622248424,0.7511300572472112,59,waynesboro_city
2008,Falls Church City,disadvantaged,0.8054005171819242,Socioeconomics,0.1352426340247589,0.9406431512066831,58,falls_church_city
2008,Falls Church City,other,0.9406431512066831,Socioeconomics,0.1352426340247589,0.9406431512066831,58,falls_church_city
2008,Carroll County,black,0.7305588970285523,Race,0.1351773231146992,0.8657362201432515,57,carroll_county
2008,Carroll County,white,0.8657362201432515,Race,0.1351773231146992,0.8657362201432515,57,carroll_county
2008,Floyd County,black,0.730501246874089,Race,0.1351628692840745,0.8656641161581635,58,floyd_county
2008,Floyd County,white,0.8656641161581635,Race,0.1351628692840745,0.8656641161581635,58,floyd_county
2011,Newport News City,black,0.7592560105142706,Race,0.13514498151031962,0.8944009920245902,36,newport_news_city
2011,Newport News City,white,0.8944009920245902,Race,0.13514498151031962,0.8944009920245902,36,newport_news_city
2007,Carroll County,black,0.6697272583034617,Race,0.13512945491830564,0.8048567132217673,85,carroll_county
2007,Carroll County,white,0.8048567132217673,Race,0.13512945491830564,0.8048567132217673,85,carroll_county
2009,Montgomery County,black,0.7432907502087741,Race,0.13508988123378096,0.8783806314425551,36,montgomery_county
2009,Montgomery County,white,0.8783806314425551,Race,0.13508988123378096,0.8783806314425551,36,montgomery_county
2007,Shenandoah County,black,0.7033569126142762,Race,0.1350382792363385,0.8383951918506147,86,shenandoah_county
2007,Shenandoah County,white,0.8383951918506147,Race,0.1350382792363385,0.8383951918506147,86,shenandoah_county
2013,Charlotte County,disadvantaged,0.6584944193313123,Socioeconomics,0.1349591145157537,0.793453533847066,130,charlotte_county
2013,Charlotte County,other,0.793453533847066,Socioeconomics,0.1349591145157537,0.793453533847066,130,charlotte_county
2008,Bath County,black,0.7296250549983834,Race,0.1349403660575227,0.8645654210559061,59,bath_county
2008,Bath County,white,0.8645654210559061,Race,0.1349403660575227,0.8645654210559061,59,bath_county
2015,Charles City County,disadvantaged,0.6050555663578542,Socioeconomics,0.13491255746672903,0.7399681238245832,122,charles_city_county
2015,Charles City County,other,0.7399681238245832,Socioeconomics,0.13491255746672903,0.7399681238245832,122,charles_city_county
2009,Greene County,black,0.6882612376894984,Race,0.13490555382179126,0.8231667915112897,37,greene_county
2009,Greene County,white,0.8231667915112897,Race,0.13490555382179126,0.8231667915112897,37,greene_county
2006,Charles City County,black,0.6534470667997194,Race,0.13490148412925262,0.788348550928972,96,charles_city_county
2006,Charles City County,white,0.788348550928972,Race,0.13490148412925262,0.788348550928972,96,charles_city_county
2007,Dickenson County,black,0.6693320602080773,Race,0.13489707747864843,0.8042291376867258,87,dickenson_county
2007,Dickenson County,white,0.8042291376867258,Race,0.13489707747864843,0.8042291376867258,87,dickenson_county
2015,Gloucester County,disadvantaged,0.7396069251916978,Socioeconomics,0.13487808404355328,0.8744850092352511,123,gloucester_county
2015,Gloucester County,other,0.8744850092352511,Socioeconomics,0.13487808404355328,0.8744850092352511,123,gloucester_county
2017,Pittsylvania County,disadvantaged,0.7615645055907443,Socioeconomics,0.134810892329972,0.8963753979207163,110,pittsylvania_county
2017,Pittsylvania County,other,0.8963753979207163,Socioeconomics,0.134810892329972,0.8963753979207163,110,pittsylvania_county
2019,Wythe County,disadvantaged,0.7732355411466307,Socioeconomics,0.13474867067875573,0.9079842118253865,105,wythe_county
2019,Wythe County,other,0.9079842118253865,Socioeconomics,0.13474867067875573,0.9079842118253865,105,wythe_county
2017,Warren County,black,0.6173033413683284,Race,0.1347194401491454,0.7520227815174738,118,warren_county
2017,Warren County,white,0.7520227815174738,Race,0.1347194401491454,0.7520227815174738,118,warren_county
2017,Roanoke County,disadvantaged,0.756794850659161,Socioeconomics,0.13469878835741633,0.8914936390165773,111,roanoke_county
2017,Roanoke County,other,0.8914936390165773,Socioeconomics,0.13469878835741633,0.8914936390165773,111,roanoke_county
2011,Danville City,black,0.7670582177042591,Race,0.13468490185882287,0.901743119563082,37,danville_city
2011,Danville City,white,0.901743119563082,Race,0.13468490185882287,0.901743119563082,37,danville_city
2007,Colonial Beach,black,0.6675519158162715,Race,0.13467226322248038,0.8022241790387519,88,colonial_beach
2007,Colonial Beach,white,0.8022241790387519,Race,0.13467226322248038,0.8022241790387519,88,colonial_beach
2016,Newport News City,hispanic,0.6898726869363699,Ethnicity,0.13464265128700625,0.8245153382233762,43,newport_news_city
2016,Newport News City,white,0.8245153382233762,Ethnicity,0.13464265128700625,0.8245153382233762,43,newport_news_city
2017,Smyth County,disadvantaged,0.7339705834906178,Socioeconomics,0.13464247282562702,0.8686130563162449,112,smyth_county
2017,Smyth County,other,0.8686130563162449,Socioeconomics,0.13464247282562702,0.8686130563162449,112,smyth_county
2007,Nelson County,disadvantaged,0.7734360270865416,Socioeconomics,0.1346148321515761,0.9080508592381177,89,nelson_county
2007,Nelson County,other,0.9080508592381177,Socioeconomics,0.1346148321515761,0.9080508592381177,89,nelson_county
2008,Page County,disadvantaged,0.7539930422313604,Socioeconomics,0.13458498836829436,0.8885780305996548,59,page_county
2008,Page County,other,0.8885780305996548,Socioeconomics,0.13458498836829436,0.8885780305996548,59,page_county
2012,Hopewell City,disadvantaged,0.7763889842909798,Socioeconomics,0.13456088570136981,0.9109498699923496,41,hopewell_city
2012,Hopewell City,other,0.9109498699923496,Socioeconomics,0.13456088570136981,0.9109498699923496,41,hopewell_city
2019,Amelia County,hispanic,0.651739271205478,Ethnicity,0.13455828941282066,0.7862975606182987,50,amelia_county
2019,Amelia County,white,0.7862975606182987,Ethnicity,0.13455828941282066,0.7862975606182987,50,amelia_county
2008,Norton City,disadvantaged,0.7995978193617354,Socioeconomics,0.1345369849374014,0.9341348042991368,60,norton_city
2008,Norton City,other,0.9341348042991368,Socioeconomics,0.1345369849374014,0.9341348042991368,60,norton_city
